company,date,review,note
"
                        Strongcbd
                    ","
Date de l'expérience:
                2 mars 2021
            ","
                Livraison respectée, 1 gramme offert. Effet intéressant mais manque de fraîcheur et de goût (en grande partie logique quand on se tourne sur des shops à environ 5 euros le g).
            ",2
"
                        Strongcbd
                    ","
Date de l'expérience:
                24 février 2021
            ","
                Très satisfaite, expédition très rapide. Emballage parfait. Et merci pour les échantillons.
            ",5
"
                        Strongcbd
                    ","
Date de l'expérience:
                19 février 2021
            ","
                Excellent 👌. De bons conseils, rapidité de livraison (J+1), des petits échantillons qui font toujours plaisir, bref, je recommande.
            ",5
"
                        Strongcbd
                    ","
Date de l'expérience:
                19 février 2021
            ","
                Au top !Livraison arrivée le lendemain de la commande, et très agréablement surprisLa qualité des fleurs est vraiment au top aussi de manière générale, il y en a pour tous les goûts.Seul manque peut être: des fleurs autour des 20% de CBDContinuez comme ça, vraiment !
            ",5
"
                        Strongcbd
                    ","
Date de l'expérience:
                18 février 2021
            ","
                Livraison super rapide et très bien emballée! rien à redire!
            ",5
"
                        Strongcbd
                    ","
Date de l'expérience:
                17 février 2021
            ","
                Je recommande!! Le Cbd est de super qualité, je ne suis jamais déçue. Livraison rapide, tout est parfait. Rien à dire de négatif. Ce site Strongcbd est vraiment le meilleur! Merci
            ",5
"
                        Strongcbd
                    ","
Date de l'expérience:
                15 février 2021
            ","
                Super transaction, livraison efficace et surtout belle générosité niveau quantité !!Je recommande ++++
            ",5
"
                        Strongcbd
                    ","
Date de l'expérience:
                15 février 2021
            ","
                Première commande et je suis plus que satisfait . Leur équipe est au petit soin , le SAV est Top ! Et leurs produits sont de qualité 🤌 la banana kush est bien  fruitée ! Et en prime les petits KDO qui font archi plaisir , franchement un sans faute !! Vous les méritez les 5 étoiles merci pour tout @strongcbd 😘
            ",5
"
                        Strongcbd
                    ","
Date de l'expérience:
                12 février 2021
            ","
                Tres bonne senteur , goût aussi à refaire chez vous
            ",5
"
                        Strongcbd
                    ","
Date de l'expérience:
                11 février 2021
            ","
                Très bonne expérience, malgré un petit couac, le sav a réglé le problème très vite, c’est rare de voir ça 👌, je recommande !!
            ",5
"
                        Strongcbd
                    ",too far,"
                Ravis de mon colis livraison rapide et très bien emballés avec de petits cadeaux en plus qui vont beaucoup plaisir, ils prennent soin du colis jusqu'à la livraison chez vous juste au top.
            ",5
"
                        Strongcbd
                    ",too far,"
                1er commande et malgré un bug en ma faveur ça a été envoyé service après vente au top j ai choisi la teratonic tete moyenne en général bonne odeur goût leger avec un petit arrière goût sucrée niveau effet ca décontract ca enleve pas mal les douleurs (maladie de crohn et ardrose) pendant 1hMon avis et tres positif de plus petit cadeau d'une autre variété 😍
            ",5
"
                        Strongcbd
                    ",too far,"
                Commande reçu en 4-5 jours en Belgique et service clientèle au top et a l'écoute je recommande de ouf                                           Ps: petit cadeau en plus qui fait toujours plaisir
            ",5
"
                        Strongcbd
                    ",too far,"
                Livraison rapide, qualités des produits, prix raisonnable et des petits KDO pour couronner le tout ! Je recommande vivement, merci strongCBD.
            ",5
"
                        Les Grappes
                    ","
Date de l'expérience:
                5 mars 2021
            ",,5
"
                        Les Grappes
                    ","
Date de l'expérience:
                4 mars 2021
            ","
                Livraison, prix emballage au top et le vin Liberty du château de nage est tres...  gourmand 😁
            ",5
"
                        Les Grappes
                    ","
Date de l'expérience:
                4 mars 2021
            ","
                Très bon produit, délai d’expédition parfait et colis très soigné.Je recommande
            ",5
"
                        Les Grappes
                    ","
Date de l'expérience:
                12 février 2021
            ","
                Très bon produit,  mais trop de mails publicitaires....
            ",5
"
                        Les Grappes
                    ",too far,"
                Commande reçu mais pas le même millesime Ont propose le vin année 2017 sur le site Je reçois des bouteilles de 2019
            ",1
"
                        Les Grappes
                    ",too far,"
                Nous avons effectué 2 livraisons par cet intermédiaire. Nous en attendons désespérément le règlement.
            ",1
"
                        Les Grappes
                    ",too far,"
                Bonjour, colis arriver dans les temps et en bon état , bouteilles très bien protéger et se vin pétillant très très bon aussi bien en apéro quand dessert , très content je vais bientôt passer une autre commande, je vous remercie .Cordialement
            ",5
"
                        Les Grappes
                    ",too far,"
                Rapidité et service impeccable.Souci du client optimum
            ",5
"
                        Les Grappes
                    ",too far,"
                Parfait Excellent qualité
            ",5
"
                        Les Grappes
                    ",too far,"
                Tout était parfait - Livraison rapide et l'emballage 10/10;Bravo.Ma cave étant petite, je ne vous oublierais le jour ou je passerais commande.
            ",5
"
                        Les Grappes
                    ",too far,,5
"
                        Les Grappes
                    ",too far,"
                Une bon pour livraison et le produit.
            ",5
"
                        Les Grappes
                    ",too far,"
                Très, très bonne prestation.
            ",5
"
                        Les Grappes
                    ",too far,"
                Bonjour, Excellente qualité tant au goût qu'au prix.Je suis très satisfait de mon achat et je recommande votre site à mes amis amateurs de bons vins. Vous n'êtes pas à l'abri d'une prochaine nouvelle commande.Très cordialement.
            ",5
"
                        Les Grappes
                    ",too far,"
                Ravi. Efficace, rapide. Prix honnêtes. Rapport qualité prix excellent. J’adhère. Henri
            ",5
"
                        Les Grappes
                    ",too far,"
                Produit correspondant à mes attentes, dégustation effectuée, parfaite...site à recommander...
            ",5
"
                        Les Grappes
                    ",too far,"
                Super expérience.Rapide et bouteilles très bien protégées durant le transport
            ",5
"
                        Les Grappes
                    ",too far,,5
"
                        Les Grappes
                    ",too far,"
                Désolé pour mon terrible français. Je vis en Angleterre. Mais j'ai un ami qui vit en France. J'ai commandé du vin dans un vignoble à 20 kilomètres de chez elle. Le vin n'a jamais été livré. DHL a déclaré ne pas avoir trouvé son adresse, même si elle n'avait jamais eu de problème avec aucune de ses livraisons précédentes. Le vin a été renvoyé à la vigne. J'ai été remboursé, mais mon ami n'a jamais pu goûter le vin. Tant que Les Grapes n'auront pas réglé leur livraison, je ne les utiliserai pas, ce qui est dommage.
            ",1
"
                        Les Grappes
                    ",too far,"
                Bah ça va, quoi...
            ",5
"
                        LAVINIA
                    ","
Date de l'expérience:
                16 mars 2021
            ","
                Commande le vendredi soir, livraison le mardi matin.Produits bien emballés.La commande bénéficiait d’une remise de 20% sur tout le site.Je recommande vivement.
            ",5
"
                        LAVINIA
                    ","
Date de l'expérience:
                16 mars 2021
            ",,5
"
                        LAVINIA
                    ","
Date de l'expérience:
                16 mars 2021
            ",,5
"
                        LAVINIA
                    ","
Date de l'expérience:
                15 mars 2021
            ",,5
"
                        LAVINIA
                    ","
Date de l'expérience:
                15 mars 2021
            ","
                Très satisfaite de ma commande. Le site est clair et les articles bien présentés. La livraison a été  très rapide, de plus les bouteilles étaient vraiment bien emballées. Je recommande Lavinia sans hésitation!!
            ",5
"
                        LAVINIA
                    ","
Date de l'expérience:
                14 mars 2021
            ","
                Excellent site! Envoi tres rapide et colis bien emballé et protégé! Je recommande !
            ",5
"
                        LAVINIA
                    ","
Date de l'expérience:
                14 mars 2021
            ","
                Je n’ai pas encore goûté le vin, mais le service est au top.
            ",5
"
                        LAVINIA
                    ","
Date de l'expérience:
                13 mars 2021
            ",,5
"
                        LAVINIA
                    ","
Date de l'expérience:
                13 mars 2021
            ","
                Traitement efficace , livraison rapide
            ",5
"
                        LAVINIA
                    ","
Date de l'expérience:
                13 mars 2021
            ","
                Emballage, conformité des produits et service client parfaits.
            ",4
"
                        LAVINIA
                    ","
Date de l'expérience:
                13 mars 2021
            ",,5
"
                        LAVINIA
                    ","
Date de l'expérience:
                12 mars 2021
            ","
                Un très large choix de vins à tous les prix. Service rapide et efficace.
            ",5
"
                        LAVINIA
                    ","
Date de l'expérience:
                12 mars 2021
            ",,5
"
                        LAVINIA
                    ","
Date de l'expérience:
                11 mars 2021
            ","
                J'ai fait quelques comparatifs avec mon site d'achat en ligne ... juste 2 exemples ... Château Canon 2016 à 180 euros et sur Lavinia, 320 ! Autre exemple. Canon-Lagafeliere 2016 à 98 euros et à 143 sur Lavinia ... moi, je dis, ils se font plaisir sur la marge ! C'est une honte ..
            ",1
"
                        LAVINIA
                    ","
Date de l'expérience:
                6 mars 2021
            ","
                Conforme à ma commande, expédition rapide parfait je recommande
            ",5
"
                        LAVINIA
                    ","
Date de l'expérience:
                10 mars 2021
            ","
                Grand choix, belle sélection.
            ",5
"
                        LAVINIA
                    ","
Date de l'expérience:
                10 mars 2021
            ","
                je redis ma satisfaction totale pour la réactivité et des livraisons rapides.
            ",5
"
                        LAVINIA
                    ","
Date de l'expérience:
                10 mars 2021
            ",,5
"
                        LAVINIA
                    ","
Date de l'expérience:
                8 mars 2021
            ","
                Très efficace.Le colis est arrive' en deux jours sans surprise.
            ",5
"
                        LAVINIA
                    ","
Date de l'expérience:
                6 mars 2021
            ",,5
"
                        Cuvée Privée
                    ","
Date de l'expérience:
                11 mars 2021
            ","
                Excellent site très original et beaucoup de sérieux très réactif et professionnel un accueil très agréable rien à redire Un cadeau que je recommande quand on est a cours d'idée je le referais
            ",5
"
                        Cuvée Privée
                    ",too far,"
                Je suis content sur le principe, c’est pourquoi j’ai prolongé mon abonnement d’une année supplémentaire.Par contre mon soucis c’est que je n’arrive pas à me connecter à mon compte depuis le renouvellement le 13/10/2020.Si vous pouviez me renseigner Merci d’avanceCordialement M. Oirit Philippe
            ",4
"
                        Cuvée Privée
                    ",too far,,5
"
                        Cuvée Privée
                    ",too far,"
                livreur attentionné , j'ai, été informée et le colis a été mis en sécurité car j'étais absente
            ",5
"
                        Cuvée Privée
                    ",too far,"
                Tout est parfait tant la communication que le vin
            ",5
"
                        Cuvée Privée
                    ",too far,"
                Bonne sélection, excellent service.
            ",5
"
                        Cuvée Privée
                    ",too far,"
                Cadeau pour l'anniversaire de mon fils qui a adoré ! L'équipe de Cuvée Privée est formidable et très réactive. Je recommande les yeux fermés !! :)
            ",5
"
                        Cuvée Privée
                    ",too far,"
                Très bon suivi de la clientèle, livraison dans les temps, service client très présent.
            ",5
"
                        Cuvée Privée
                    ",too far,,5
"
                        Cuvée Privée
                    ",too far,"
                Accueil téléphonique très sympathique, à l'écoute.Livraison en temps et en heure. Le cadeau a fait son effet.
            ",5
"
                        Cuvée Privée
                    ",too far,"
                Génial!Un beau cadeau à faire, et également un super service client!Je recommande
            ",5
"
                        Cuvée Privée
                    ",too far,"
                Parfait une surprise très appréciée Cadeau original qui permet un étalement des surprises!!Relationnel parfaitBravo
            ",5
"
                        Cuvée Privée
                    ",too far,"
                Une idée de cadeau originale pour notre fils qui est amateur de bon vin. Il a été enchanté 😊Il reçoit des nouvelles régulièrement de sa vigne d'adoption et espère se rendre prochainement chez l'œnologue en Bourgogne. Je recommande ce site pour son sérieux
            ",5
"
                        Cuvée Privée
                    ",too far,"
                Bravo à l'équipe de cuvée privée. Super accueil et réactivité au top via mail. Ai reçu le colis de 6 btlles ce matin. Merci à Morgane très efficace. Beau coffret. Vraiment bien la livraison sécurisée avec Colissimo. BRAVO
            ",5
"
                        Cuvée Privée
                    ",too far,"
                Cadeau pour mon époux décembre 2019.Depuis pas une photo des pieds de vigne, une invitation au mois de septembre payante (25€ par personne) et enfin les 6 bouteilles personnalisées que nous devions avoir avant les fêtes ne sont toujours pas arrivées. A l'intant je reçois une réponse à mon mail de ce jour :Le colis est prêt mais mis de côté car les transporteurs sont peu précautionneux à l'approche des fêtes. Affligeant. Honteux.
            ",1
"
                        Cuvée Privée
                    ",too far,"
                En panne d'inspiration pour ce Noël 2020, en recherche de cadeaux qui font sens ... Ai trouvé l'idée tellement chouette que j'offre cette année l'adoption de vignes ... et celle d'un olivier ! Le site est splendide, ergonomique, la sélection des vignobles variée et très ""vendeuse"", les prix honnêtes, et les coffrets de bienvenue ont l'air canon ! Bref, très joli projet, qui ne mérite qu'à être connu, de surcroit en période de crise inédite (faites marcher nos commerçants, nos vignerons, nos producteurs !!!!) Merci la team Cuvée Privée ❤️
            ",5
"
                        Cuvée Privée
                    ",too far,"
                J'ai commandé le 11/12 et au 21/12 je suis toujours dans l'attente du colis. Pourtant, j'ai bien été débitée dans les temps.Le site ne fonctionne pas pour suivre la commande (problème technique ?) et le téléphone est sur messagerie. Je me pose des questions...
            ",1
"
                        Cuvée Privée
                    ",too far,"
                J’ai commandé une cuvée avec la livraison en 5 jours, ça fais 14jours que j’attend mon colis. Je trouve que ça fais beaucoup de retard pour des articles aussi cher d’autant plus que c’était pour offrir à un anniversaire et que je ne pense pas recevoir mon colis a tant pour pouvoir l’offrir.
            ",3
"
                        Cuvée Privée
                    ",too far,"
                Décevant. Envoi des 6 bouteilles personnalisées réalisé après la date anniversaire et donc pas de possibilité d’en profiter pour fêter l’événement comme il me semblerait logique.Pas de réel suivi personnalisé non plus de “nos” vignes lors de l’année écoulée, même si le Covid n’a pas du faciliter le travail.Enfin, la réponse donnée par téléphone  concernant cet envoi tardif est surprenante : “nos envois sont groupés par souci de logistique”.Je comprends que vous soyez une petite entreprise mais ce genre de réponse laconique n’incite pas à prolonger l’expérience pour soi-même ou pour une autre personne.Dommage, le vin proposé lui était une belle découverte mais le concept de personnalisation n’est pas abouti derrière.
            ",2
"
                        Cuvée Privée
                    ",too far,"
                Je suis très déçue. Non seulement je devais bénéficier d'une remise qui n'a pas été prise en compte et j'ai été débitée de quelques dizaines d'euros supplémentaires. Mais en plus, j'avais opté pour 6 bouteilles supplémentaires par an qu'on refuse de nous livrer. Bien sûr les échanges restent cordiaux, mais le fond n'est pas à la hauteur de ce qui était promis.
            ",1
"
                        PlugwinePro
                    ","
Date de l'expérience:
                9 mars 2021
            ","
                EXCELLENT COMMANDE ET LIVRAISON TRES BIEN
            ",5
"
                        PlugwinePro
                    ","
Date de l'expérience:
                9 mars 2021
            ","
                Du choix sur la plateforme, commande facile, c'est rapide et efficace, livraison aux horaires définis et avec le sourire.
            ",5
"
                        PlugwinePro
                    ","
Date de l'expérience:
                4 mars 2021
            ","
                Tout est parfait.
            ",5
"
                        PlugwinePro
                    ","
Date de l'expérience:
                4 mars 2021
            ","
                commande non complète, casse
            ",1
"
                        PlugwinePro
                    ","
Date de l'expérience:
                1 mars 2021
            ","
                Je suis ravie de mon partenariat avec plugwine, des produits de qualité et un service réactif.A voir pour une livraison plus rapide.Au plaisir de Travailler avec vous.
            ",4
"
                        PlugwinePro
                    ","
Date de l'expérience:
                26 février 2021
            ","
                Bonjour,La livraison s'est bien passée mais pourquoi en 14 colis ?Pourquoi pas des cartons complets !
            ",4
"
                        PlugwinePro
                    ","
Date de l'expérience:
                24 février 2021
            ","
                Bon accueil, vin de qualité.
            ",5
"
                        PlugwinePro
                    ","
Date de l'expérience:
                24 février 2021
            ","
                Première commande Livraison decevante cartons mouilles pose sur une palette trempée manque de sérieuxErreur de quantité en attente de voir la facture finale pour l avoir Mr reynaud
            ",3
"
                        PlugwinePro
                    ","
Date de l'expérience:
                23 février 2021
            ",,5
"
                        PlugwinePro
                    ","
Date de l'expérience:
                22 février 2021
            ","
                Très pratique beaucoup de choix plein de nouveautés, le seul hic c'est que que je n'ai jamais de code promo voilà sinon R.A.S.a bientôt.
            ",5
"
                        PlugwinePro
                    ","
Date de l'expérience:
                19 février 2021
            ","
                Une promotion soit disant mise en ligne trop tôt et du coup j'ai pu m'assoir sur un carton de vin qui aurait dû être offert ! Ce même vin, pas terrible, dont les millésimes 2002 et 2018 on été mélangé dans le carton, bizarre. J'ai demandé un geste commercial et le service client est devenu muet, alors je ne sais pas si je recommanderai chez Plugwine. Dommage, il y avait également de belles références dans cette commande.
            ",3
"
                        PlugwinePro
                    ","
Date de l'expérience:
                11 février 2021
            ","
                Très bien, satisfait de la commande ainsi que de la livraison
            ",5
"
                        PlugwinePro
                    ","
Date de l'expérience:
                16 février 2021
            ","
                Site avec des vins de qualité que j'utilise en tan que professionnelle pour ne pas avoir trop de stock. Les vins sont bien sélectionnés dans l'ensemble et la livraison assez rapide.
            ",5
"
                        PlugwinePro
                    ","
Date de l'expérience:
                16 février 2021
            ",,5
"
                        PlugwinePro
                    ","
Date de l'expérience:
                12 février 2021
            ",,5
"
                        PlugwinePro
                    ",too far,"
                Dommage que certaines références marquees ""disponible à l'année"" ne soit plus référencé.
            ",3
"
                        PlugwinePro
                    ",too far,"
                rien a rediretout est parfait, du départ à la livraisonemballage parfait, aucune casse, aucun manquant,bref, du beau travail de qualité à prix ultra compétitif;a conseiller vivement
            ",5
"
                        PlugwinePro
                    ",too far,"
                Rapide, efficace, joli choix, échantillons ok pour cette fois. Merci à la jeune femme qui m'a appelé avant ma commande.
            ",5
"
                        PlugwinePro
                    ",too far,"
                RAPIDITEE DE LA LIVAISON ET ENREGISTREMENT COMMANDE
            ",4
"
                        PlugwinePro
                    ",too far,"
                Bon service...des vins de bonne qualité , un seul souci : des problèmes fréquents avec le transporteur.
            ",4
"
                        Allocakes
                    ","
Date de l'expérience:
                12 mars 2021
            ","
                Je suis pâtissier spécialisé dans le cake design et depuis que j'ai pris un abonnement ALLOCAKES j'ai beaucoup plus de clients qui viennent grâce à la fonctionnalité WhatsApp je trouve que le rapport qualité prix est ultra intéressant je valide!
            ",5
"
                        Allocakes
                    ","
Date de l'expérience:
                12 mars 2021
            ","
                Allocake a multiplier le nombre de mes commandes. Avant c'était surtout des gens de mon entourage, l'appli m'a permis de me faire connaître davantage et donc d'avoir plus de commandes. C'est plutôt cool!
            ",5
"
                        Allocakes
                    ","
Date de l'expérience:
                9 mars 2021
            ","
                Je suis très satisfaite de cette plate-forme. Grâce à Allocake, j'ai des nouveaux clients chaque semaine et l'application est très simple d'utilisation.
            ",5
"
                        Allocakes
                    ","
Date de l'expérience:
                8 mars 2021
            ","
                Merci allocake! Beaucoup plus d’activité grâce à vous!!
            ",5
"
                        Allocakes
                    ","
Date de l'expérience:
                6 mars 2021
            ","
                je recommande allocakes tres bonne apllication pour rechercher des gâteaux 10/10
            ",5
"
                        Allocakes
                    ","
Date de l'expérience:
                5 mars 2021
            ","
                Bonjour, je suis pâtissier sur Allocakes et je suis très satisfait de la visibilité et des commandes que cela m'apporte au quotidien.Merci!!
            ",5
"
                        Allocakes
                    ","
Date de l'expérience:
                5 mars 2021
            ","
                "" je suis pâtissier passionné spécialisé en cake design depuis que j'ai pris Allocakes sur recommandation d'une amie je ne travail qu'avec eux cela me suffit amplement je refuse même parfois des commandes, je recommande ""
            ",5
"
                        Allocakes
                    ","
Date de l'expérience:
                5 mars 2021
            ","
                Franchement au vu du prix et en plus sans engagement c'est vraiment cool je peux arreter quand je veux mon abonnement et reprendre des que j'ai envie pour vendre mes gâteaux quand je suis dispo
            ",5
"
                        Allocakes
                    ","
Date de l'expérience:
                5 mars 2021
            ","
                Je suis référencé sur Allocakes comme pâtissière pro , c’est top j’ai beaucoup plus de demandes et j’ai beaucoup gagné en notoriété sur les réseaux sociaux j’ai beaucoup plus de followers sur Instagram grâce à eux !!!
            ",5
"
                        Allocakes
                    ","
Date de l'expérience:
                3 mars 2021
            ","
                Appli utile et facile à utiliser. Je recommande vivement. Un réel outil en plus qui nous permet de toucher de nouveaux clients
            ",5
"
                        Allocakes
                    ","
Date de l'expérience:
                2 mars 2021
            ","
                En tant que pâtissière passionné allocake m'apporte la visibilité et la clientèle que je n'aurais pas le temps de trouver un grand merci pour tout vous êtes au top lequipe allocake👍👍
            ",5
"
                        Allocakes
                    ","
Date de l'expérience:
                2 mars 2021
            ","
                AlloCake est un «must have » pour démarrer notre activité et trouver des gens passionnés comme nous . Un grand merci au créateur.
            ",5
"
                        Allocakes
                    ","
Date de l'expérience:
                2 mars 2021
            ","
                Depuis que je suis sur allocake j'ai beaucoup plus de visibilité sur le marché, mais peu de personnes me contacte mais c'est normal vu les circonstances du moment voilà.
            ",4
"
                        Allocakes
                    ","
Date de l'expérience:
                2 mars 2021
            ",,1
"
                        Allocakes
                    ","
Date de l'expérience:
                11 février 2021
            ","
                Super je suis tres satisfaite 💕👌🏻
            ",5
"
                        Allocakes
                    ","
Date de l'expérience:
                11 février 2021
            ","
                Je me suis inscrite sur allocakes en tant que patissière et je trouve cela top et super pour se faire connaitre dans ce milieu.La personne qui gère allocakes est très à l'écoute et réactive.
            ",5
"
                        Allocakes
                    ",too far,,1
"
                        Allocakes
                    ",too far,"
                Application au top! Je recommande à 200%. J'ai trouvé un gâteau d'anniversaire pour mon fils très simplement, j'étais agréablement surprise. Le gâteau était trop beau et très bon. Nous nous sommes régalés😋
            ",5
"
                        Allocakes
                    ",too far,"
                Je suis très satisfaite de cette application qui pour moi est très bien pensée ! j’ai commandé les 4 gâteaux d’anniversaire de mes enfants cette année via cette plate-forme et c’est super pratique, simple et rapide. De plus il y a un très large choix de pâtissiers et de gâteaux, j’ai donc pu faire plaisir à tous mes enfants pour respecter le thème de leur anniversaire! Le service proposé est de qualité ! Vraiment au top! Je recommande !
            ",5
"
                        Allocakes
                    ",too far,"
                J'ai trouvé un pâtissier très rapidement. Super application. Très facile à utiliser. Le gâteau d'anniversaire était trop beau.
            ",5
"
                        Beelixir
                    ",too far,"
                Temps de livraison trop long,CA NE SERT A RIEN DE PRENDRE LIVRAISON RAPIDE
            ",3
"
                        Beelixir
                    ",too far,"
                Alors je suis là pour vous donner mon avis sur beelixir, je suis actuellement en train de commander peu à peu toutes les variétés de miel il comprit le miel fou du nepal que j'ai pu tester, que dire ce produit à par que vous trouverez pas mieux ailleurs ou alors contre fait ou bien vous ne recevrez jamais votre commande cela m'est arrivé ou sur eBay des personnes ayants acheté sur ce site le revendent deux fois plus cher certains vous diront en commentaire bof bof niveau fou ivresse niveau goût sensation très dur à avaler c'est pour cela que j'ai pu ressentir aucun effet ou alors très léger si vraiment vous voulez ressentir des effets je pense qu'il faudrait prendre le pot en entier voir plus mais malgré mes 3 cuillères à café j'ai ressenti un effet léger mais qui pourrait être plus fort si plus de prise. Après cela j'ai testé le miel de jujubier et le miel blanc rien à dire excellent rien à voir avec les meilleurs de commerce. PS  j'ai vue que le miel de Lille Pitcairn du a son succès a bien augmenté niveau prix cela est bien dommage j'hésite à commander. Merci à vous l'équipe de beelixir.
            ",5
"
                        Beelixir
                    ",too far,"
                Super miel de très bonne qualité j'adhère
            ",4
"
                        Beelixir
                    ",too far,"
                sacré trip ! je déconseille de manger le pot en une fois !!! xD
            ",5
"
                        Beelixir
                    ",too far,"
                Je précise que je ne note pas le miel pour son goût qui a du caractère et est agréable en bouche mais pour le fait qu'il ne m'a JAMAIS apporté de sensations évoquées dans l'intitulé (met HIGH comme un joint, etc...). Très déçu de payer si cher et de consommer ce pot de 50 grammes en moins d'une semaine (environ deux à trois petites cuillères par jour) sans avoir ressenti AUCUN effet!!!!!!! Pot très bien protégé dans son emballage. J'ai au moins essayé...
            ",2
"
                        Beelixir
                    ",too far,"
                expédition rapideproduit conforme....
            ",5
"
                        Beelixir
                    ",too far,"
                Mise à jour :Malheureusement pour moi je garde à cette date une mauvais expérience avec Beelixir. Le service m'avait promis un envoi sous 4 jours via l'expédition en express au Canada (Ils proposaient plusieurs services très performant tel que DHL). Beelixir a livré le colis 3 jours après la commande auprès de Chronopost. J'ai commandé le 28/11 et je n'ai toujours pas reçu le colis ! Pire encore des colis que j'ai commandé en France au mois de décembre sont arrivés plutôt que celui-ci...Site web à fuir pour tout expatrié !! MISE A JOUR : Après plus de 18 jours j'ai enfin pu recevoir mes deux miels commandé à savoir le miel Blanc de Naryn et le miel Sidr. Dans la continuité de leurs services exécrable, le miel blanc de Naryn était très mal emballé et donc logiquement cassé à la livraison !J'ai donc évidement saisi le service de protection des consommateurs UFC-Que-Choisir pour faire valoir mes droits et demander un remboursement complet de ma commande.Service à fuir !MISE A JOUR 2 :Ce que ne dit pas bien évidemment Beelexir c'est que le remboursement a été fait car j'ai du moi-même les contacter et signaler le problème sachant que je les avait déja contacter pour demander le temps de livraison et jamais on m'a parlé de retard. Comme vous tous, je l'ai appris via truspilot. Regardez juste les avis entre 1 et 3 étoiles, je ne suis pas le seul dans cette situations...Vous avez été exécrable avec ma commande, une nonchalance et absolument pas professionnel. Recevoir un colis d'un simple film plastique qui est censé faire 7000km c'est tout simplement honteux. On préfère prendre l'argent du client que de soigner la commande. C'est pour cela que j'ai décider de passer par UFC-Que-Choisir afin de dénoncer ces pratiques honteuses.Qu'attendez vous pour me rembourser ? Ah non vous ne le ferez pas donc voilà pourquoi j'ai prévenu votre collègue Candice de cette saisi ainsi que de la diffusion via mes réseaux sociaux. C'est une menace ? Nan c'est un client mécontent qui déteste qu'on le prend pour un idiot et qui va tout simplement ce défendre et faire valoir ces droits.
            ",1
"
                        Beelixir
                    ",too far,"
                Belle découverte livraison rapide et efficace !
            ",5
"
                        Beelixir
                    ",too far,"
                Miel jujubier Yémen et kashmir rien na dire le top dès top en relation  direct par tel commande chez beelixir  première fois pour plusieurs kg service miel organisation carré  belexir c du srx et je le recommande fort 💪  a très bientôt
            ",5
"
                        Beelixir
                    ",too far,"
                Colis toujours pas reçu, colis envoyé le 26/11/2020 et impossible de suivre le colis ça me mets colis envoyé trop récent. Si on peut me donner une explication
            ",1
"
                        Beelixir
                    ",too far,"
                Incroyables miels du monde aux gouts aussi atypiques que leurs origines ! Très fan de Beelixir et je recommande vivement.
            ",5
"
                        Beelixir
                    ",too far,"
                Au début j'étais un peu tatillons sur cette boutique. Mais pour en avoir fais le test, j'approuve ! C'est du super miel que je n'ai jamais gouté avant d'avoir fais le pas. Je retiens des saveurs aux différents coins du monde, des bonnes expériences, un bon service client, un bon emballage pour une livraison rapide. Le manuka honey à une super texture qui m'a inspiré et m'a débarrassé de cette sinusite saisonnière. Cela sans un seul produit pharmaceutique ! Bravo aux passionnés qui ont le gage d'avoir des produits naturels et holistiques à proposer. 🙏🙏👏👏Beelixir Shop c'est validé !
            ",5
"
                        Beelixir
                    ",too far,"
                Entreprise très sérieuse, les produits sont de très bonne qualité.Vendeur réactif au mail et aux demandes.
            ",5
"
                        Beelixir
                    ",too far,"
                Colis bien reçu, les miels sont bien protégés. Reste plus qu'à les goûter.
            ",5
"
                        Beelixir
                    ",too far,"
                Apporte un vrai plus à des préparations culinaires tel que les viandes et fruits de mer. Je recommande fortement ce produit.
            ",5
"
                        Beelixir
                    ",too far,"
                J’ai bien reçu le miel fou et d’autant bien emballé. Merci encore, je recommande.
            ",5
"
                        Beelixir
                    ",too far,"
                Ces miels sont pour offrir à Noël. Je n'ai donc pas d'avis.
            ",4
"
                        Beelixir
                    ",too far,"
                Très bien reçus très content j'enlève 1 étoile (avec regret) pck le vendeur ma dit que j'allais avoir une réduction dans le colis que jai pas eu mis a par sa au top👍👍👍👍
            ",4
"
                        Beelixir
                    ",too far,"
                Miel d'une qualitée exceptionnelle. Emballage et envoi +++
            ",5
"
                        Beelixir
                    ",too far,"
                Produit au top ! J'ai pu tester les miel dit premium, ils sont top ! En ce qui concerne les miels fou, j'ai adoré, expérience a renouveler ! Merci Beelixir
            ",5
"
                        Belleville Brulerie - Paris
                    ","
Date de l'expérience:
                16 mars 2021
            ","
                Le café et le service sont excellents !! A recommander !!
            ",5
"
                        Belleville Brulerie - Paris
                    ","
Date de l'expérience:
                15 mars 2021
            ","
                Cette idée cadeau pour faire découvrir de nouveaux café est vraiment très sympa. On suit facilement la livraison pas à pas.
            ",5
"
                        Belleville Brulerie - Paris
                    ","
Date de l'expérience:
                13 mars 2021
            ",,4
"
                        Belleville Brulerie - Paris
                    ","
Date de l'expérience:
                26 février 2021
            ","
                Un endroit sympathique des café savoureux et une ambiance de qualité malgré la  COVID En entrant on est marqué par les délicieuses  odeurs de cafés qui ont été parfaitement grillés À voir absolument pour ensuite apprécier de retour chez soi ces petites merveilles
            ",5
"
                        Belleville Brulerie - Paris
                    ","
Date de l'expérience:
                11 mars 2021
            ",,5
"
                        Belleville Brulerie - Paris
                    ","
Date de l'expérience:
                10 mars 2021
            ","
                Rien a dire sinon que le service sérieux et très rapide.
            ",5
"
                        Belleville Brulerie - Paris
                    ","
Date de l'expérience:
                9 mars 2021
            ",,4
